m49,VariableGroup,Subgroup,Variable,Area,Year,Value,Unit,Symbol,IsAggregate
275,Water use,Water withdrawal by sector,Agricultural water withdrawal as % of total water withdrawal,Palestine,2003,49.928263988,%,E,false
275,Water use,Water withdrawal by sector,Agricultural water withdrawal as % of total water withdrawal,Palestine,2004,46.790409899,%,E,false
275,Water use,Water withdrawal by sector,Agricultural water withdrawal as % of total water withdrawal,Palestine,2005,45.215311005,%,E,false
275,Water use,Water withdrawal by sector,Agricultural water withdrawal as % of total water withdrawal,Palestine,2006,45.215311005,%,E,false
275,Water use,Water withdrawal by sector,Agricultural water withdrawal as % of total water withdrawal,Palestine,2007,45.215311005,%,E,false
275,Water use,Water withdrawal by sector,Agricultural water withdrawal as % of total water withdrawal,Palestine,2008,45.215311005,%,E,false
275,Water use,Water withdrawal by sector,Agricultural water withdrawal as % of total water withdrawal,Palestine,2009,45.215311005,%,E,false
275,Water use,Water withdrawal by sector,Agricultural water withdrawal as % of total water withdrawal,Palestine,2010,45.215311005,%,E,false
275,Water use,Water withdrawal by sector,Agricultural water withdrawal as % of total water withdrawal,Palestine,2011,45.215311005,%,E,false
275,Water use,Water withdrawal by sector,Agricultural water withdrawal as % of total water withdrawal,Palestine,2012,45.215311005,%,E,false
275,Water use,Water withdrawal by sector,Agricultural water withdrawal as % of total water withdrawal,Palestine,2013,45.215311005,%,E,false
275,Water use,Water withdrawal by sector,Agricultural water withdrawal as % of total water withdrawal,Palestine,2014,45.215311005,%,E,false
275,Water use,Water withdrawal by sector,Agricultural water withdrawal as % of total water withdrawal,Palestine,2015,45.215311005,%,E,false
275,Water use,Water withdrawal by sector,Agricultural water withdrawal as % of total water withdrawal,Palestine,2016,45.215311005,%,E,false
275,Water use,Water withdrawal by sector,Agricultural water withdrawal as % of total water withdrawal,Palestine,2017,43.176972281,%,E,false
275,Water use,Water withdrawal by sector,Agricultural water withdrawal as % of total water withdrawal,Palestine,2018,45.057766367,%,E,false
275,Water use,Water withdrawal by sector,Agricultural water withdrawal as % of total water withdrawal,Palestine,2019,45.608997368,%,E,false
275,Water use,Water withdrawal by sector,Agricultural water withdrawal as % of total water withdrawal,Palestine,2020,48.126672614,%,E,false
275,Water use,Water withdrawal by sector,Agricultural water withdrawal as % of total water withdrawal,Palestine,2021,34.671532847,%,E,false
275,Water use,Water withdrawal by sector,Agricultural water withdrawal as % of total water withdrawal,Palestine,2022,35.426008969,%,E,false
634,Water use,Water withdrawal by sector,Agricultural water withdrawal as % of total water withdrawal,Qatar,2000,71.452875128,%,E,false
634,Water use,Water withdrawal by sector,Agricultural water withdrawal as % of total water withdrawal,Qatar,2001,68.041491726,%,E,false
634,Water use,Water withdrawal by sector,Agricultural water withdrawal as % of total water withdrawal,Qatar,2002,65.208792451,%,E,false
634,Water use,Water withdrawal by sector,Agricultural water withdrawal as % of total water withdrawal,Qatar,2003,62.81904365,%,E,false
634,Water use,Water withdrawal by sector,Agricultural water withdrawal as % of total water withdrawal,Qatar,2004,60.775882893,%,E,false
634,Water use,Water withdrawal by sector,Agricultural water withdrawal as % of total water withdrawal,Qatar,2005,59.009009009,%,E,false
634,Water use,Water withdrawal by sector,Agricultural water withdrawal as % of total water withdrawal,Qatar,2006,53.7757258,%,E,false
634,Water use,Water withdrawal by sector,Agricultural water withdrawal as % of total water withdrawal,Qatar,2007,49.317994272,%,E,false
634,Water use,Water withdrawal by sector,Agricultural water withdrawal as % of total water withdrawal,Qatar,2008,45.231098658,%,E,false
634,Water use,Water withdrawal by sector,Agricultural water withdrawal as % of total water withdrawal,Qatar,2009,42.261652093,%,E,false
634,Water use,Water withdrawal by sector,Agricultural water withdrawal as % of total water withdrawal,Qatar,2010,40.763933595,%,E,false
634,Water use,Water withdrawal by sector,Agricultural water withdrawal as % of total water withdrawal,Qatar,2011,39.315063534,%,E,false
634,Water use,Water withdrawal by sector,Agricultural water withdrawal as % of total water withdrawal,Qatar,2012,38.64126708,%,E,false
634,Water use,Water withdrawal by sector,Agricultural water withdrawal as % of total water withdrawal,Qatar,2013,36.410060003,%,E,false
634,Water use,Water withdrawal by sector,Agricultural water withdrawal as % of total water withdrawal,Qatar,2014,35.140610105,%,E,false
634,Water use,Water withdrawal by sector,Agricultural water withdrawal as % of total water withdrawal,Qatar,2015,28.304208713,%,E,false
634,Water use,Water withdrawal by sector,Agricultural water withdrawal as % of total water withdrawal,Qatar,2016,31.963620425,%,E,false
634,Water use,Water withdrawal by sector,Agricultural water withdrawal as % of total water withdrawal,Qatar,2017,26.963657679,%,E,false
634,Water use,Water withdrawal by sector,Agricultural water withdrawal as % of total water withdrawal,Qatar,2018,41.369075376,%,E,false
634,Water use,Water withdrawal by sector,Agricultural water withdrawal as % of total water withdrawal,Qatar,2019,35.819972733,%,E,false
634,Water use,Water withdrawal by sector,Agricultural water withdrawal as % of total water withdrawal,Qatar,2020,35.611042674,%,E,false
634,Water use,Water withdrawal by sector,Agricultural water withdrawal as % of total water withdrawal,Qatar,2021,36.252952617,%,E,false
634,Water use,Water withdrawal by sector,Agricultural water withdrawal as % of total water withdrawal,Qatar,2022,33.30727837,%,E,false
682,Water use,Water withdrawal by sector,Agricultural water withdrawal as % of total water withdrawal,Saudi Arabia,2000,87.728943858,%,E,false
682,Water use,Water withdrawal by sector,Agricultural water withdrawal as % of total water withdrawal,Saudi Arabia,2001,87.874348596,%,E,false
682,Water use,Water withdrawal by sector,Agricultural water withdrawal as % of total water withdrawal,Saudi Arabia,2002,88.01442497,%,E,false
682,Water use,Water withdrawal by sector,Agricultural water withdrawal as % of total water withdrawal,Saudi Arabia,2003,88.149460599,%,E,false
682,Water use,Water withdrawal by sector,Agricultural water withdrawal as % of total water withdrawal,Saudi Arabia,2004,88.279722765,%,E,false
682,Water use,Water withdrawal by sector,Agricultural water withdrawal as % of total water withdrawal,Saudi Arabia,2005,88.137208194,%,E,false
682,Water use,Water withdrawal by sector,Agricultural water withdrawal as % of total water withdrawal,Saudi Arabia,2006,88.001689903,%,E,false
682,Water use,Water withdrawal by sector,Agricultural water withdrawal as % of total water withdrawal,Saudi Arabia,2007,87.380593263,%,E,false
682,Water use,Water withdrawal by sector,Agricultural water withdrawal as % of total water withdrawal,Saudi Arabia,2008,86.734095573,%,E,false
682,Water use,Water withdrawal by sector,Agricultural water withdrawal as % of total water withdrawal,Saudi Arabia,2009,86.060606061,%,E,false
682,Water use,Water withdrawal by sector,Agricultural water withdrawal as % of total water withdrawal,Saudi Arabia,2010,85.358398288,%,E,false
682,Water use,Water withdrawal by sector,Agricultural water withdrawal as % of total water withdrawal,Saudi Arabia,2011,84.625595378,%,E,false
682,Water use,Water withdrawal by sector,Agricultural water withdrawal as % of total water withdrawal,Saudi Arabia,2012,83.860153257,%,E,false
682,Water use,Water withdrawal by sector,Agricultural water withdrawal as % of total water withdrawal,Saudi Arabia,2013,83.733884372,%,E,false
682,Water use,Water withdrawal by sector,Agricultural water withdrawal as % of total water withdrawal,Saudi Arabia,2014,83.753309985,%,E,false
682,Water use,Water withdrawal by sector,Agricultural water withdrawal as % of total water withdrawal,Saudi Arabia,2015,83.883698454,%,E,false
682,Water use,Water withdrawal by sector,Agricultural water withdrawal as % of total water withdrawal,Saudi Arabia,2016,82.685719061,%,E,false
682,Water use,Water withdrawal by sector,Agricultural water withdrawal as % of total water withdrawal,Saudi Arabia,2017,82.226980728,%,E,false
682,Water use,Water withdrawal by sector,Agricultural water withdrawal as % of total water withdrawal,Saudi Arabia,2018,81.563558018,%,E,false
682,Water use,Water withdrawal by sector,Agricultural water withdrawal as % of total water withdrawal,Saudi Arabia,2019,81.563558018,%,I,false
682,Water use,Water withdrawal by sector,Agricultural water withdrawal as % of total water withdrawal,Saudi Arabia,2020,81.563558018,%,I,false
682,Water use,Water withdrawal by sector,Agricultural water withdrawal as % of total water withdrawal,Saudi Arabia,2021,81.563558018,%,I,false
682,Water use,Water withdrawal by sector,Agricultural water withdrawal as % of total water withdrawal,Saudi Arabia,2022,81.563558018,%,I,false
729,Water use,Water withdrawal by sector,Agricultural water withdrawal as % of total water withdrawal,Sudan,2012,96.194542417,%,I,false
729,Water use,Water withdrawal by sector,Agricultural water withdrawal as % of total water withdrawal,Sudan,2013,96.194542417,%,I,false
729,Water use,Water withdrawal by sector,Agricultural water withdrawal as % of total water withdrawal,Sudan,2014,96.194542417,%,I,false
729,Water use,Water withdrawal by sector,Agricultural water withdrawal as % of total water withdrawal,Sudan,2015,96.194542417,%,I,false
729,Water use,Water withdrawal by sector,Agricultural water withdrawal as % of total water withdrawal,Sudan,2016,96.194542417,%,I,false
729,Water use,Water withdrawal by sector,Agricultural water withdrawal as % of total water withdrawal,Sudan,2017,96.194542417,%,I,false
729,Water use,Water withdrawal by sector,Agricultural water withdrawal as % of total water withdrawal,Sudan,2018,96.194542417,%,I,false
729,Water use,Water withdrawal by sector,Agricultural water withdrawal as % of total water withdrawal,Sudan,2019,96.194542417,%,I,false
729,Water use,Water withdrawal by sector,Agricultural water withdrawal as % of total water withdrawal,Sudan,2020,96.194542417,%,I,false
729,Water use,Water withdrawal by sector,Agricultural water withdrawal as % of total water withdrawal,Sudan,2021,96.194542417,%,I,false
729,Water use,Water withdrawal by sector,Agricultural water withdrawal as % of total water withdrawal,Sudan,2022,96.194542417,%,I,false
760,Water use,Water withdrawal by sector,Agricultural water withdrawal as % of total water withdrawal,Syrian Arab Republic,2000,87.513269639,%,E,false
760,Water use,Water withdrawal by sector,Agricultural water withdrawal as % of total water withdrawal,Syrian Arab Republic,2001,87.951652308,%,E,false
760,Water use,Water withdrawal by sector,Agricultural water withdrawal as % of total water withdrawal,Syrian Arab Republic,2002,88.086068831,%,E,false
760,Water use,Water withdrawal by sector,Agricultural water withdrawal as % of total water withdrawal,Syrian Arab Republic,2003,87.89167815,%,E,false
760,Water use,Water withdrawal by sector,Agricultural water withdrawal as % of total water withdrawal,Syrian Arab Republic,2004,87.709333541,%,E,false
760,Water use,Water withdrawal by sector,Agricultural water withdrawal as % of total water withdrawal,Syrian Arab Republic,2005,87.527743968,%,E,false
760,Water use,Water withdrawal by sector,Agricultural water withdrawal as % of total water withdrawal,Syrian Arab Republic,2006,87.527743968,%,E,false
760,Water use,Water withdrawal by sector,Agricultural water withdrawal as % of total water withdrawal,Syrian Arab Republic,2007,87.527743968,%,E,false
760,Water use,Water withdrawal by sector,Agricultural water withdrawal as % of total water withdrawal,Syrian Arab Republic,2008,87.527743968,%,E,false
760,Water use,Water withdrawal by sector,Agricultural water withdrawal as % of total water withdrawal,Syrian Arab Republic,2009,87.527743968,%,E,false
760,Water use,Water withdrawal by sector,Agricultural water withdrawal as % of total water withdrawal,Syrian Arab Republic,2010,87.527743968,%,E,false
760,Water use,Water withdrawal by sector,Agricultural water withdrawal as % of total water withdrawal,Syrian Arab Republic,2011,87.527743968,%,E,false
760,Water use,Water withdrawal by sector,Agricultural water withdrawal as % of total water withdrawal,Syrian Arab Republic,2012,87.527743968,%,E,false
